BD,0.114
BE,0.318
BF,0.369
BG,0.144
BA,0.199
BB,0.625
WF,1.000
BL,0.935
BM,0.498
BN,0.559
BO,0.339
BH,0.337
BI,0.758
BJ,0.498
BT,0.478
JM,0.513
BW,0.233
WS,0.499
BQ,0.234
BR,0.018
BS,0.555
JE,0.465
BY,0.319
BZ,0.322
RU,0.025
RW,0.303
RS,0.185
TL,0.420
RE,0.229
TM,0.428
TJ,0.241
RO,0.336
TK,1.000
GW,0.877
GU,0.274
GT,0.244
GR,0.251
GQ,0.349
GP,0.229
JP,0.101
GY,0.577
GG,0.676
GF,0.218
GE,0.302
GD,0.679
GB,0.155
GA,0.405
GN,0.536
GM,0.278
GL,0.985
GI,0.137
GH,0.560
OM,0.419
TN,0.229
JO,0.238
HR,0.249
HT,0.475
HU,0.250
HK,0.125
HN,0.141
VE,0.227
PR,0.418
PS,0.314
PW,0.832
PT,0.268
KN,0.373
PY,0.318
IQ,0.134
PA,0.302
PF,0.413
PG,0.339
PE,0.260
PK,0.106
PH,0.194
PL,0.099
PM,0.914
ZM,0.334
EH,0.638
EE,0.307
EG,0.426
ZA,0.082
EC,0.112
IT,0.157
VN,0.295
SB,0.701
ET,0.994
SO,0.265
ZW,0.229
SA,0.254
ES,0.154
ER,0.806
ME,0.341
MD,0.193
MG,0.500
MF,0.118
MA,0.540
MC,0.831
UZ,0.242
MM,0.277
ML,0.584
MO,0.777
MN,0.432
MH,0.994
MK,0.305
MU,0.638
MT,0.404
MW,0.544
MV,0.478
MQ,0.300
MP,0.669
MS,0.464
MR,0.478
IM,0.581
UG,0.315
TZ,0.199
MY,0.206
MX,0.165
IL,0.137
FR,0.187
AW,0.799
SH,1.000
SJ,0.790
FI,0.279
FJ,0.402
FK,0.999
FM,0.628
FO,0.682
NI,0.366
NL,0.190
NO,0.139
NA,0.351
VU,0.314
NC,0.218
NE,0.305
NF,0.951
NG,0.381
NZ,0.198
NP,0.153
NR,0.883
NU,0.756
CK,0.925
CI,0.347
CH,0.226
CO,0.116
CN,0.191
CM,0.413
CL,0.150
CC,1.000
CA,0.103
CG,0.274
CF,0.397
CD,0.257
CZ,0.135
CY,0.189
CX,1.000
CR,0.165
CW,0.459
CV,0.616
CU,0.994
SZ,0.378
SY,0.992
SX,0.390
KG,0.147
KE,0.288
SS,0.359
SR,0.763
KI,0.805
KH,0.259
SV,0.280
KM,0.511
ST,0.726
SK,0.174
KR,0.218
SI,0.242
KP,0.738
KW,0.305
SN,0.552
SM,0.831
SL,0.387
SC,0.305
KZ,0.189
KY,0.218
SG,0.112
SE,0.169
SD,0.322
DO,0.315
DM,0.516
DJ,0.993
DK,0.189
VG,0.348
DE,0.210
YE,0.949
DZ,0.364
US,0.058
UY,0.786
YT,0.728
LB,0.065
LC,0.623
LA,0.411
TV,0.547
TW,0.183
TT,0.287
TR,0.139
LK,0.318
LI,0.159
LV,0.159
TO,0.257
LT,0.228
LU,0.250
LR,0.509
LS,0.487
TH,0.128
TF,1.000
TG,0.416
TD,0.483
TC,0.498
LY,0.257
VA,0.929
VC,0.833
AE,0.653
AD,0.933
AG,0.503
AF,0.151
AI,0.412
VI,0.578
IS,0.281
IR,0.982
AM,0.170
AL,0.074
AO,0.388
AQ,0.360
AS,0.696
AR,0.139
AU,0.237
AT,0.185
IO,1.000
IN,0.306
AX,0.773
AZ,0.122
IE,0.144
ID,0.161
UA,0.065
QA,0.400
MZ,0.521
