BD,0.125
BE,0.298
BF,0.348
BG,0.101
BA,0.192
BB,0.634
WF,1.000
BL,0.841
BM,0.491
BN,0.550
BO,0.319
BH,0.339
BI,0.617
BJ,0.529
BT,0.498
JM,0.531
BW,0.264
WS,0.507
BQ,0.690
BR,0.026
BS,0.561
JE,0.438
BY,0.349
BZ,0.302
RU,0.047
RW,0.299
RS,0.235
TL,0.244
RE,0.121
TM,0.553
TJ,0.198
RO,0.327
GW,0.752
GU,0.282
GT,0.258
GR,0.254
GQ,0.297
GP,0.225
JP,0.086
GY,0.606
GG,0.661
GF,0.429
GE,0.318
GD,0.835
GB,0.100
GA,0.368
GN,0.485
GM,0.275
GL,0.967
GI,0.335
GH,0.511
OM,0.443
TN,0.225
JO,0.239
HR,0.240
HT,0.471
HU,0.231
HK,0.097
HN,0.141
VE,0.295
PR,0.418
PS,0.132
PW,0.813
PT,0.268
KN,0.389
PY,0.386
IQ,0.324
PA,0.290
PF,0.519
PG,0.386
PE,0.327
PK,0.118
PH,0.194
PL,0.103
PM,1.000
ZM,0.385
EH,0.589
EE,0.296
EG,0.439
ZA,0.086
EC,0.118
IT,0.160
VN,0.295
SB,0.795
ET,0.864
SO,0.294
ZW,0.237
SA,0.263
ES,0.169
ER,0.833
ME,0.339
MD,0.191
MG,0.486
MF,0.100
MA,0.563
MC,0.911
UZ,0.221
MM,0.275
ML,0.512
MO,0.808
MN,0.406
MH,0.998
MK,0.298
MU,0.549
MT,0.350
MW,0.435
MV,0.464
MQ,0.180
MP,0.615
MS,0.805
MR,0.468
IM,0.491
UG,0.342
TZ,0.198
MY,0.202
MX,0.163
IL,0.140
FR,0.140
AW,0.853
SH,0.399
SJ,0.562
FI,0.265
FJ,0.443
FK,0.644
FM,0.600
FO,0.595
NI,0.356
NL,0.168
NO,0.231
NA,0.354
VU,0.327
NC,0.125
NE,0.337
NF,1.000
NG,0.297
NZ,0.191
NP,0.153
NR,0.847
NU,1.000
CK,0.925
CI,0.350
CH,0.204
CO,0.124
CN,0.171
CM,0.413
CL,0.145
CA,0.093
CG,0.262
CF,0.275
CD,0.171
CZ,0.098
CY,0.150
CR,0.166
CW,0.461
CV,0.582
CU,0.999
SZ,0.355
SY,0.999
SX,0.420
KG,0.145
KE,0.342
SS,0.430
SR,0.835
KI,0.778
KH,0.259
SV,0.269
KM,0.316
ST,0.766
SK,0.183
KR,0.221
SI,0.227
KP,1.000
KW,0.307
SN,0.621
SM,0.815
SL,0.455
SC,0.263
KZ,0.203
KY,0.253
SG,0.064
SE,0.130
SD,0.324
DO,0.341
DM,0.503
DJ,0.999
DK,0.157
VG,0.345
DE,0.188
YE,0.935
DZ,0.322
US,0.050
UY,0.861
YT,0.497
LB,0.067
LC,0.569
LA,0.405
TV,0.645
TW,0.185
TT,0.291
TR,0.116
LK,0.339
LI,0.288
LV,0.148
TO,0.461
LT,0.213
LU,0.182
LR,0.491
LS,0.274
TH,0.129
TG,0.341
TD,0.434
TC,0.357
LY,0.276
VA,1.000
VC,0.992
AE,0.650
AD,0.980
AG,0.759
AF,0.158
AI,0.445
VI,0.640
IS,0.258
IR,0.970
AM,0.161
AL,0.074
AO,0.318
AS,0.679
AR,0.163
AU,0.198
AT,0.167
IO,0.992
IN,0.330
AX,0.795
AZ,0.145
IE,0.126
ID,0.164
UA,0.043
QA,0.386
MZ,0.385
