BD,0.090
BE,0.338
BF,0.372
BG,0.146
BA,0.202
BB,0.629
WF,1.000
BL,0.889
BM,0.504
BN,0.575
BO,0.345
BH,0.340
BI,0.762
BJ,0.454
BT,0.486
JM,0.512
BW,0.233
WS,0.523
BQ,0.301
BR,0.018
BS,0.559
JE,0.476
BY,0.327
BZ,0.342
RU,0.033
RW,0.306
RS,0.199
TL,0.413
RE,0.247
TM,0.565
TJ,0.237
RO,0.349
TK,1.000
GW,0.872
GU,0.267
GT,0.244
GR,0.265
GQ,0.239
GP,0.245
JP,0.099
GY,0.569
GG,0.681
GF,0.263
GE,0.306
GD,0.721
GB,0.164
GA,0.407
GN,0.561
GM,0.247
GL,0.989
GI,0.134
GH,0.576
OM,0.413
TN,0.239
JO,0.237
HR,0.235
HT,0.475
HU,0.256
HK,0.116
HN,0.148
VE,0.208
PR,0.391
PS,0.325
PW,0.860
PT,0.267
KN,0.380
PY,0.314
IQ,0.163
PA,0.313
PF,0.383
PG,0.336
PE,0.264
PK,0.104
PH,0.195
PL,0.098
PM,0.941
ZM,0.323
EH,0.804
EE,0.307
EG,0.424
ZA,0.076
EC,0.112
IT,0.155
VN,0.293
SB,0.703
ET,0.979
SO,0.263
ZW,0.229
SA,0.253
ES,0.155
ER,0.998
ME,0.345
MD,0.196
MG,0.497
MF,0.210
MA,0.545
MC,0.920
UZ,0.268
MM,0.371
ML,0.517
MO,0.756
MN,0.437
MH,0.990
MK,0.301
MU,0.645
MT,0.409
MW,0.535
MV,0.481
MQ,0.300
MP,0.657
MS,0.584
MR,0.474
IM,0.597
UG,0.313
TZ,0.206
MY,0.210
MX,0.170
IL,0.143
FR,0.197
AW,0.872
SH,1.000
SJ,0.541
FI,0.274
FJ,0.433
FK,0.999
FM,0.608
FO,0.669
NI,0.393
NL,0.228
NO,0.164
NA,0.351
VU,0.428
NC,0.220
NE,0.318
NF,0.980
NG,0.396
NZ,0.200
NP,0.147
NR,0.825
NU,0.779
CK,0.935
CI,0.357
CH,0.251
CO,0.123
CN,0.176
CM,0.418
CL,0.152
CC,1.000
CA,0.103
CG,0.256
CF,0.401
CD,0.264
CZ,0.143
CY,0.190
CX,1.000
CR,0.167
CW,0.449
CV,0.591
CU,0.993
SZ,0.376
SY,0.991
SX,0.394
KG,0.138
KE,0.248
SS,0.270
SR,0.767
KI,0.805
KH,0.263
SV,0.281
KM,0.512
ST,0.653
SK,0.188
KR,0.223
SI,0.244
KP,0.802
KW,0.306
SN,0.624
SM,0.824
SL,0.375
SC,0.328
KZ,0.189
KY,0.241
SG,0.112
SE,0.175
SD,0.319
DO,0.316
DM,0.549
DJ,0.999
DK,0.194
VG,0.343
DE,0.218
YE,0.936
DZ,0.388
US,0.061
UY,0.791
YT,0.697
UM,1.000
LB,0.068
LC,0.629
LA,0.408
TV,0.742
TW,0.175
TT,0.290
TR,0.140
LK,0.307
LI,0.223
LV,0.165
TO,0.448
LT,0.231
LU,0.303
LR,0.491
LS,0.488
TH,0.127
TF,1.000
TG,0.409
TD,0.480
TC,0.498
LY,0.235
VA,0.950
VC,0.729
AE,0.668
AD,0.943
AG,0.488
AF,0.149
AI,0.402
VI,0.580
IS,0.292
IR,0.812
AM,0.170
AL,0.073
AO,0.299
AQ,0.779
AS,0.707
AR,0.146
AU,0.238
AT,0.195
IO,0.845
IN,0.295
AX,0.775
AZ,0.118
IE,0.146
ID,0.155
UA,0.074
QA,0.415
MZ,0.451
